ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,19.17,25.21,0.00,22.73
2016 Primary,5.91,7.75,0.00,6.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.22,58.58,0.00,51.86
2018 Primary,7.40,11.54,0.00,9.72
2018 Primary Runoff,2.35,4.22,0.00,3.40
2018 General,33.69,54.10,0.00,44.91
