ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,31.25,25.81,32.08,0.00,37.50,53.76,39.84,52.08
2016 Primary,0.00,9.38,5.77,0.00,6.25,28.04,10.89,26.20
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,70.59,65.57,0.00,58.82,77.13,69.72,76.21
2018 Primary,0.00,11.76,15.07,0.00,25.00,33.35,16.67,31.25
2018 Primary Runoff,5.26,9.09,4.23,0.00,18.75,34.48,14.09,31.82
2018 General,42.11,64.86,42.67,0.00,68.75,72.30,58.03,70.33
