ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,22.73,34.78,16.49,0.00,40.00,43.10,30.51,40.83
2016 Primary,0.00,8.33,2.91,0.00,23.81,16.16,7.43,14.73
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.86,69.39,58.20,0.00,61.90,71.19,57.01,69.05
2018 Primary,4.00,3.51,3.52,0.00,10.00,18.21,9.22,16.12
2018 Primary Runoff,0.00,5.36,2.08,0.00,25.00,21.39,10.80,18.91
2018 General,33.33,57.14,35.71,100.0,45.00,63.52,40.92,59.16
