ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.79,26.27,20.56,0.00,24.00,41.55,27.05,38.74
2016 Primary,4.76,5.60,3.74,0.00,8.00,13.43,6.52,12.13
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.50,61.43,52.38,50.00,53.85,68.51,53.96,66.08
2018 Primary,3.85,15.03,5.44,0.00,11.54,17.47,6.01,15.40
2018 Primary Runoff,0.00,1.99,3.36,0.00,3.85,18.37,6.44,15.50
2018 General,42.31,56.17,39.63,16.67,46.15,62.81,36.38,58.21
