ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.45,23.06,15.04,20.69,19.93,42.98,25.43,37.66
2016 Primary,2.18,5.84,1.47,4.29,4.50,15.32,5.23,12.57
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.22,55.31,49.14,55.81,49.84,70.45,52.61,65.71
2018 Primary,4.91,11.12,5.66,7.48,7.28,20.40,6.86,16.58
2018 Primary Runoff,3.68,2.59,1.30,8.49,5.59,22.14,6.40,16.83
2018 General,35.44,51.37,38.94,49.23,47.23,62.47,34.15,55.59
