ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.59,35.71,25.00,35.16
2016 Primary,8.51,6.82,0.00,7.63
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.29,69.12,40.00,67.74
2018 Primary,11.41,11.64,0.00,11.51
2018 Primary Runoff,13.38,12.55,16.67,12.95
2018 General,54.71,56.61,37.50,55.66
