ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,3.94,16.29,9.90,0.00,8.82,23.22,12.44,17.64
2016 Primary,1.54,3.10,0.36,0.00,1.45,7.83,1.90,4.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,27.41,43.56,40.31,40.00,44.19,49.32,35.42,44.25
2018 Primary,1.82,6.39,3.82,0.00,0.00,9.22,3.31,6.30
2018 Primary Runoff,0.93,1.29,0.49,0.00,0.00,10.51,1.19,5.12
2018 General,26.61,39.14,31.92,16.67,38.46,39.34,19.85,33.50
