ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.11,26.09,20.97,0.00,30.43,41.75,23.50,39.20
2016 Primary,0.00,9.72,2.27,0.00,9.52,14.89,7.30,13.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,51.39,52.23,100.0,59.26,70.17,53.05,67.78
2018 Primary,0.00,9.78,4.81,0.00,16.13,17.80,6.02,15.66
2018 Primary Runoff,0.00,4.35,1.61,0.00,13.33,19.75,5.27,16.93
2018 General,25.81,47.96,44.98,50.00,54.84,58.64,32.20,54.44
