ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.99,39.39,33.33,38.19
2016 Primary,9.12,6.86,0.00,7.97
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.88,70.83,20.00,68.80
2018 Primary,13.72,13.72,0.00,13.69
2018 Primary Runoff,15.10,13.05,0.00,14.04
2018 General,57.83,58.90,20.00,58.30
