ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.07,27.42,50.00,28.16
2016 Primary,14.46,11.19,0.00,12.59
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.69,55.26,33.33,54.10
2018 Primary,14.83,12.54,0.00,13.56
2018 Primary Runoff,17.47,12.85,0.00,14.93
2018 General,41.42,46.64,50.00,44.22
