ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.88,27.22,7.20,0.00,12.50,16.26,12.61,22.73
2016 Primary,5.88,8.30,1.20,0.00,5.88,6.98,3.72,6.99
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.62,59.40,31.51,100.0,27.78,41.20,34.24,51.86
2018 Primary,0.00,13.21,1.12,0.00,0.00,9.06,3.02,9.72
2018 Primary Runoff,0.00,4.00,0.00,0.00,0.00,8.08,0.88,3.40
2018 General,47.62,57.11,30.67,50.00,21.43,34.03,19.13,44.91
