ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.40,35.88,0.00,35.66
2016 Primary,9.94,9.24,0.00,9.56
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.56,65.25,100.0,62.59
2018 Primary,15.07,14.98,0.00,15.00
2018 Primary Runoff,14.76,14.04,20.00,14.39
2018 General,51.30,57.08,60.00,54.32
