ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.11,19.78,8.35,0.00,23.08,37.90,17.60,25.34
2016 Primary,1.27,5.41,0.67,0.00,3.57,13.59,2.79,7.86
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,38.30,54.09,42.73,0.00,52.94,68.02,45.83,56.39
2018 Primary,5.36,7.84,3.73,0.00,6.06,17.63,3.15,10.30
2018 Primary Runoff,3.54,2.25,0.33,0.00,3.03,18.47,2.06,9.12
2018 General,28.36,48.99,38.07,50.00,44.44,56.68,25.98,44.65
