ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.36,40.84,50.00,40.14
2016 Primary,13.89,11.42,0.00,12.59
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.00,69.95,80.00,67.10
2018 Primary,19.51,18.25,0.00,18.85
2018 Primary Runoff,20.90,19.96,0.00,20.40
2018 General,54.38,58.82,60.00,56.67
