ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.04,39.75,0.00,40.83
2016 Primary,16.87,12.84,0.00,14.73
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.92,70.06,100.0,69.05
2018 Primary,17.24,15.09,0.00,16.12
2018 Primary Runoff,20.07,17.85,0.00,18.91
2018 General,58.56,59.69,100.0,59.16
