ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.56,43.50,20.00,42.53
2016 Primary,16.44,13.10,20.00,14.72
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.63,70.16,80.00,68.47
2018 Primary,19.31,19.03,0.00,19.14
2018 Primary Runoff,19.70,19.02,0.00,19.33
2018 General,55.69,60.53,66.67,58.17
