ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.74,34.22,0.00,36.31
2016 Primary,13.70,11.59,0.00,12.57
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.92,64.73,0.00,64.77
2018 Primary,18.92,18.32,0.00,18.58
2018 Primary Runoff,18.74,17.30,0.00,17.96
2018 General,53.47,55.64,50.00,54.61
