ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.40,40.34,0.00,38.84
2016 Primary,11.03,10.44,0.00,10.72
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.78,70.75,71.43,68.78
2018 Primary,17.55,16.63,28.57,17.11
2018 Primary Runoff,21.18,20.32,28.57,20.76
2018 General,58.09,60.24,71.43,59.20
