RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,0.00,11.11,0.00,6.67
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,20.00,0.00,0.00,10.53
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,31.98,28.41,100.0,30.25
BLACK,13.89,22.54,0.00,18.18
TOTAL,26.45,25.33,100.0,25.97
