RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,10.00,36.00,0.00,24.44
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,16.67,0.00,0.00,11.11
WHITE,43.74,42.06,0.00,42.86
BLACK,22.13,31.49,0.00,27.72
TOTAL,38.30,39.16,0.00,38.76
