ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,25.25,0.00,0.00,33.33,36.64,15.00,29.67
2016 Primary,14.29,17.19,12.50,0.00,50.00,39.41,11.11,26.75
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,57.14,55.74,50.00,0.00,50.00,69.55,46.03,61.27
2018 Primary,0.00,5.62,0.00,0.00,22.22,9.73,3.26,7.38
2018 Primary Runoff,0.00,2.73,0.00,0.00,0.00,19.15,4.40,10.33
2018 General,20.00,57.11,33.33,0.00,44.44,62.86,38.71,58.25
