ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.33,31.11,38.89,0.00,42.86,59.72,52.17,57.95
2016 Primary,6.67,20.65,15.00,0.00,14.29,38.08,28.18,36.42
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,82.61,65.49,70.00,0.00,62.50,81.39,81.52,80.84
2018 Primary,2.94,18.52,7.89,0.00,0.00,23.90,19.32,23.00
2018 Primary Runoff,2.94,5.26,5.26,0.00,16.67,26.81,20.00,24.96
2018 General,68.57,65.68,52.50,100.0,69.23,78.83,71.25,77.39
