ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.92,31.00,0.00,29.67
2016 Primary,28.11,25.71,0.00,26.75
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.27,65.87,100.0,61.27
2018 Primary,6.79,7.87,0.00,7.38
2018 Primary Runoff,12.35,8.74,0.00,10.33
2018 General,55.38,60.71,0.00,58.25
