ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.41,32.78,0.00,31.28
2016 Primary,27.59,31.88,0.00,29.94
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.40,69.93,0.00,65.12
2018 Primary,19.50,22.07,0.00,20.88
2018 Primary Runoff,14.15,11.37,0.00,12.62
2018 General,60.36,67.92,100.0,64.51
