ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,27.27,0.00,0.00,100.0,38.07,14.29,31.28
2016 Primary,100.0,22.50,0.00,0.00,100.0,41.41,8.11,29.94
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,61.17,0.00,0.00,100.0,72.68,51.35,65.12
2018 Primary,100.0,18.81,0.00,0.00,0.00,25.36,4.55,20.88
2018 Primary Runoff,100.0,2.69,0.00,0.00,0.00,25.36,2.33,12.62
2018 General,100.0,59.63,10.00,0.00,0.00,74.25,39.02,64.51
