ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.85,35.38,0.00,37.38
2016 Primary,28.36,23.93,0.00,25.92
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.06,63.89,0.00,64.38
2018 Primary,20.43,17.67,0.00,18.90
2018 Primary Runoff,15.41,12.50,0.00,13.80
2018 General,57.73,55.09,0.00,56.21
