ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.21,37.14,0.00,38.11
2016 Primary,23.67,21.88,0.00,22.71
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.04,64.47,0.00,64.26
2018 Primary,18.11,15.71,0.00,16.87
2018 Primary Runoff,13.55,10.36,0.00,11.89
2018 General,58.27,56.20,0.00,57.20
