ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,19.47,17.65,0.00,25.00,42.99,29.58,38.43
2016 Primary,0.00,10.29,0.00,0.00,0.00,31.56,11.43,26.89
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,87.50,44.62,60.00,0.00,80.00,68.55,53.25,64.12
2018 Primary,10.00,10.26,0.00,0.00,0.00,24.45,4.41,20.46
2018 Primary Runoff,0.00,3.14,0.00,0.00,0.00,11.97,2.27,9.70
2018 General,54.55,42.82,30.43,50.00,55.56,58.83,25.50,53.62
