ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.35,38.46,0.00,40.36
2016 Primary,34.94,33.70,0.00,34.31
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.84,65.30,0.00,65.56
2018 Primary,25.63,22.10,0.00,23.81
2018 Primary Runoff,15.13,11.17,0.00,13.08
2018 General,61.48,60.49,0.00,60.97
