ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.56,17.17,28.57,0.00,16.67,41.31,22.54,37.38
2016 Primary,0.00,7.22,0.00,0.00,16.67,29.59,11.27,25.92
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.56,53.23,46.67,0.00,44.44,67.21,42.86,64.38
2018 Primary,6.67,11.28,0.00,0.00,9.09,21.21,5.22,18.90
2018 Primary Runoff,6.67,3.12,0.00,0.00,9.09,16.31,0.86,13.80
2018 General,47.06,45.54,26.67,100.0,28.57,59.99,31.40,56.21
