ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.19,38.76,0.00,39.90
2016 Primary,28.77,26.63,0.00,27.64
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.60,65.94,66.67,65.78
2018 Primary,21.40,19.02,0.00,20.15
2018 Primary Runoff,15.04,12.01,0.00,13.45
2018 General,58.83,58.34,62.50,58.58
