ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,14.71,14.29,0.00,25.00,39.89,28.75,38.11
2016 Primary,0.00,4.76,0.00,0.00,0.00,24.27,12.05,22.71
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,50.94,66.67,0.00,25.00,65.62,48.51,64.26
2018 Primary,0.00,5.61,21.05,0.00,0.00,18.05,8.81,16.87
2018 Primary Runoff,0.00,2.83,15.79,0.00,0.00,12.84,5.16,11.89
2018 General,42.86,48.72,60.00,0.00,85.71,59.72,27.81,57.20
