ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.33,16.67,20.00,0.00,100.0,42.43,30.77,40.36
2016 Primary,7.14,18.18,0.00,0.00,0.00,36.48,13.79,34.31
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,21.43,51.85,40.00,0.00,100.0,67.28,58.06,65.56
2018 Primary,9.09,17.31,0.00,0.00,0.00,25.52,0.00,23.81
2018 Primary Runoff,0.00,4.00,0.00,0.00,0.00,14.36,0.00,13.08
2018 General,7.69,58.93,0.00,0.00,66.67,63.72,28.30,60.97
