ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,23.33,11.11,0.00,0.00,43.56,25.61,41.81
2016 Primary,0.00,8.82,27.27,0.00,20.00,30.57,14.81,29.05
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,20.00,58.33,100.0,28.57,71.01,62.79,68.58
2018 Primary,0.00,5.88,7.14,0.00,0.00,23.28,9.29,21.53
2018 Primary Runoff,0.00,4.41,0.00,0.00,0.00,17.28,5.84,15.89
2018 General,50.00,18.92,50.00,50.00,42.86,65.24,43.29,61.80
