ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.05,41.58,0.00,41.81
2016 Primary,28.03,30.06,0.00,29.05
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.70,70.41,100.0,68.58
2018 Primary,22.39,20.71,0.00,21.53
2018 Primary Runoff,17.15,14.67,0.00,15.89
2018 General,59.93,63.61,100.0,61.80
