ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.61,37.73,0.00,36.69
2016 Primary,26.55,25.03,0.00,25.77
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.67,66.32,0.00,65.03
2018 Primary,18.96,19.12,0.00,19.04
2018 Primary Runoff,15.15,13.13,0.00,14.14
2018 General,57.79,56.55,100.0,57.20
