ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,150.0,0.00,100.0
2016 Primary,33.33,0.00,0.00,14.29
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,0.00,0.00,0.00,0.00
2018 Primary,0.00,0.00,0.00,0.00
2018 Primary Runoff,0.00,0.00,0.00,0.00
2018 General,0.00,0.00,0.00,0.00
