ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,12.83,18.25,0.00,15.73
2016 Primary,5.63,7.78,0.00,6.80
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,36.42,44.79,16.67,40.85
2018 Primary,6.46,8.55,0.00,7.55
2018 Primary Runoff,1.17,1.45,0.00,1.32
2018 General,32.91,46.55,33.33,40.07
