ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.88,21.96,13.68,0.00,9.09,28.36,8.00,20.77
2016 Primary,4.76,11.72,6.50,0.00,5.41,14.55,3.03,10.87
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,39.33,47.99,50.31,25.00,47.62,54.07,36.49,48.02
2018 Primary,8.05,10.01,4.86,0.00,6.98,13.76,3.20,9.46
2018 Primary Runoff,2.30,1.73,0.00,0.00,4.65,12.58,0.71,3.47
2018 General,35.16,43.07,36.82,28.57,48.21,42.86,22.07,40.16
