ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.97,30.01,0.00,26.77
2016 Primary,15.63,19.47,0.00,17.71
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.42,57.57,50.00,54.78
2018 Primary,13.79,17.67,16.67,15.91
2018 Primary Runoff,7.16,7.06,0.00,7.08
2018 General,43.76,52.11,66.67,48.34
