ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,14.53,19.00,0.00,16.94
2016 Primary,7.23,9.04,0.00,8.21
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,35.35,44.89,38.46,40.53
2018 Primary,7.33,8.74,0.00,8.06
2018 Primary Runoff,3.32,3.16,0.00,3.22
2018 General,28.06,37.25,7.69,32.82
