ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.36,25.74,15.38,0.00,19.57,47.65,16.17,28.21
2016 Primary,7.69,15.84,4.29,0.00,6.12,29.27,10.17,17.10
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,39.80,60.20,56.10,0.00,50.00,70.55,49.80,60.11
2018 Primary,2.91,17.70,4.40,0.00,5.17,26.17,12.54,17.36
2018 Primary Runoff,2.91,5.84,2.22,0.00,5.17,25.21,5.14,8.58
2018 General,46.73,56.04,50.48,50.00,43.94,66.38,43.95,55.61
