ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.50,30.68,0.00,28.48
2016 Primary,15.01,19.67,0.00,17.71
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.37,62.35,0.00,58.58
2018 Primary,12.97,16.35,0.00,14.87
2018 Primary Runoff,9.98,11.01,0.00,10.55
2018 General,45.98,58.44,25.00,52.98
