ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.45,18.50,6.82,0.00,21.05,30.98,8.61,19.05
2016 Primary,3.03,8.54,2.13,0.00,0.00,19.14,6.19,9.63
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,35.14,44.53,36.67,50.00,43.33,54.35,28.94,44.00
2018 Primary,2.38,8.20,2.82,16.67,7.14,15.13,5.93,8.70
2018 Primary Runoff,0.00,3.47,2.82,16.67,7.14,15.57,2.40,5.10
2018 General,29.55,40.59,23.08,50.00,29.41,41.98,25.29,38.32
