ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.75,23.62,0.00,20.48
2016 Primary,7.52,11.31,0.00,9.57
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,41.55,55.38,25.00,48.99
2018 Primary,8.42,12.93,0.00,10.80
2018 Primary Runoff,2.46,3.06,0.00,2.77
2018 General,37.29,51.09,40.00,44.55
