ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,2.82,17.72,13.43,0.00,9.43,28.65,14.86,18.33
2016 Primary,0.00,7.89,0.00,0.00,1.85,10.84,4.02,7.44
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.77,49.03,48.75,66.67,27.42,46.09,39.43,47.03
2018 Primary,6.74,10.26,3.30,0.00,5.56,14.78,5.84,9.89
2018 Primary Runoff,1.12,1.35,0.00,0.00,1.85,13.61,1.39,2.65
2018 General,34.41,43.95,42.06,0.00,37.68,40.06,31.92,41.83
