ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.67,28.31,0.00,26.11
2016 Primary,12.61,16.57,0.00,14.70
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.07,58.68,11.11,54.45
2018 Primary,11.95,15.85,0.00,13.94
2018 Primary Runoff,4.90,6.74,0.00,5.84
2018 General,39.56,52.00,0.00,45.94
