ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,14.61,19.15,0.00,17.23
2016 Primary,5.90,9.12,0.00,7.76
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,37.04,48.40,33.33,43.48
2018 Primary,5.63,7.76,0.00,6.81
2018 Primary Runoff,2.22,2.63,0.00,2.45
2018 General,30.99,41.69,23.08,36.85
