ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.44,27.16,0.00,25.85
2016 Primary,13.61,14.55,0.00,14.09
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,46.91,54.98,100.0,51.23
2018 Primary,10.92,12.95,0.00,11.99
2018 Primary Runoff,6.53,6.29,0.00,6.40
2018 General,40.88,47.43,100.0,44.32
