ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.26,29.53,9.41,0.00,25.00,41.09,18.31,29.11
2016 Primary,0.00,15.65,1.10,0.00,9.09,19.76,6.45,14.49
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,59.72,55.86,25.00,51.28,63.53,48.87,58.35
2018 Primary,1.69,16.61,3.97,0.00,16.28,19.62,5.02,15.04
2018 Primary Runoff,1.69,2.52,0.79,0.00,2.33,16.14,1.93,4.44
2018 General,30.88,55.78,41.45,25.00,41.67,53.39,39.56,52.28
