ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.00,25.54,12.90,0.00,13.79,44.47,12.68,28.48
2016 Primary,2.38,17.21,0.00,0.00,9.68,26.88,6.25,17.71
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,60.02,54.79,50.00,31.43,66.45,39.33,58.58
2018 Primary,2.08,14.41,5.00,0.00,2.70,23.77,7.74,14.87
2018 Primary Runoff,0.00,8.06,2.44,0.00,5.41,24.14,3.57,10.55
2018 General,29.41,56.01,38.30,25.00,46.34,59.21,34.97,52.98
