ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,17.77,16.07,0.00,10.00,11.92,9.17,15.87
2016 Primary,0.00,8.25,4.27,0.00,0.00,4.69,2.80,6.96
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,18.18,50.29,46.31,60.00,46.27,27.36,32.80,45.58
2018 Primary,3.92,8.22,3.49,0.00,1.47,4.19,3.89,6.96
2018 Primary Runoff,0.00,1.80,0.59,0.00,1.47,2.53,1.31,1.73
2018 General,12.73,44.56,30.81,25.00,44.94,21.51,22.76,38.93
