ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.41,31.08,0.00,28.58
2016 Primary,15.37,17.31,0.00,16.45
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.33,61.78,50.00,55.80
2018 Primary,12.06,16.00,0.00,14.20
2018 Primary Runoff,4.65,6.10,0.00,5.44
2018 General,42.73,54.94,60.00,49.46
