ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.67,23.04,9.84,33.33,23.81,36.00,11.18,23.44
2016 Primary,3.19,12.66,2.99,0.00,9.09,18.78,3.03,12.15
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,39.09,49.87,48.00,25.00,36.11,64.04,46.37,51.33
2018 Primary,3.36,13.12,2.13,0.00,8.33,17.31,7.61,12.04
2018 Primary Runoff,1.69,2.72,1.06,0.00,0.00,15.27,2.06,4.60
2018 General,30.23,47.41,31.25,75.00,38.46,57.40,33.50,45.59
