ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.35,20.92,0.00,19.05
2016 Primary,8.34,10.52,0.00,9.63
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,35.36,50.18,16.67,44.00
2018 Primary,8.05,9.20,0.00,8.70
2018 Primary Runoff,4.88,5.28,0.00,5.10
2018 General,32.73,42.54,0.00,38.32
