ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.56,25.37,18.00,0.00,13.64,39.43,16.10,26.11
2016 Primary,2.42,14.46,6.06,0.00,4.76,24.46,4.20,14.70
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,43.23,55.89,53.04,0.00,58.62,60.95,39.20,54.45
2018 Primary,6.08,13.41,4.38,0.00,13.64,23.40,7.14,13.94
2018 Primary Runoff,0.00,1.86,0.73,0.00,0.00,17.70,1.80,5.84
2018 General,33.84,49.66,40.25,0.00,37.50,54.07,30.17,45.94
