ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.99,24.64,0.00,21.38
2016 Primary,8.93,13.36,0.00,11.48
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.22,53.70,12.50,48.69
2018 Primary,10.40,13.71,12.50,12.29
2018 Primary Runoff,3.63,4.65,0.00,4.20
2018 General,37.65,48.57,22.22,43.76
