ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.62,23.87,15.52,0.00,11.11,49.00,7.84,25.85
2016 Primary,3.95,13.54,0.00,0.00,9.09,28.57,2.04,14.09
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.79,52.28,41.98,33.33,50.00,64.76,30.69,51.23
2018 Primary,2.75,15.99,6.38,0.00,0.00,18.27,1.54,11.99
2018 Primary Runoff,1.83,4.27,0.00,0.00,0.00,19.00,0.76,6.40
2018 General,30.80,47.88,44.00,11.11,60.71,57.73,24.16,44.32
