ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,17.42,25.83,33.33,22.34
2016 Primary,7.29,13.02,0.00,10.62
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,31.22,45.31,33.33,39.35
2018 Primary,7.93,13.69,0.00,11.10
2018 Primary Runoff,2.62,2.83,0.00,2.73
2018 General,37.37,52.05,50.00,45.61
