ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,17.02,22.52,8.43,0.00,4.00,32.81,14.77,22.34
2016 Primary,8.16,11.23,0.00,0.00,0.00,15.64,4.74,10.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,29.09,42.36,15.31,0.00,17.65,41.40,26.40,39.35
2018 Primary,4.76,11.97,1.85,0.00,3.12,16.72,5.37,11.10
2018 Primary Runoff,1.59,1.76,0.00,0.00,0.00,13.77,0.30,2.73
2018 General,37.50,49.35,34.09,25.00,32.61,43.81,30.29,45.61
