ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.69,35.59,0.00,30.84
2016 Primary,15.09,20.13,0.00,17.92
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.36,70.89,16.67,64.47
2018 Primary,15.05,20.37,16.67,18.00
2018 Primary Runoff,4.61,5.57,0.00,5.14
2018 General,52.56,64.37,25.00,59.06
