ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.02,14.83,6.56,25.00,5.13,29.76,11.89,16.94
2016 Primary,0.00,6.78,0.00,0.00,2.27,17.95,4.07,8.21
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,28.57,40.02,38.86,28.57,21.57,49.67,33.10,40.53
2018 Primary,2.27,7.51,1.39,0.00,5.66,17.09,3.27,8.06
2018 Primary Runoff,1.14,1.34,0.00,0.00,0.00,13.90,1.02,3.22
2018 General,32.97,34.13,26.78,40.00,18.33,38.09,22.25,32.82
