ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.52,24.26,0.00,20.77
2016 Primary,8.13,13.07,0.00,10.87
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,41.58,53.29,0.00,48.02
2018 Primary,7.38,11.23,0.00,9.46
2018 Primary Runoff,2.88,3.98,0.00,3.47
2018 General,34.47,45.17,20.00,40.16
