ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.83,36.02,33.33,31.07
2016 Primary,11.61,19.13,0.00,16.04
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.33,70.12,40.00,62.37
2018 Primary,11.87,20.20,0.00,16.70
2018 Primary Runoff,3.04,5.10,0.00,4.24
2018 General,48.80,63.75,50.00,57.46
